REGION,SETTLEMENTDATE,TOTALDEMAND,RRP,PERIODTYPE
VIC1,2025-06-28 19:30:00,6758.81,205.51,TRADE
VIC1,2025-06-28 19:35:00,6866.08,265.97,TRADE
VIC1,2025-06-28 19:40:00,6809.76,210.66,TRADE
VIC1,2025-06-28 19:45:00,6817.81,238.2,TRADE
VIC1,2025-06-28 19:50:00,6763.8,224.26,TRADE
VIC1,2025-06-28 19:55:00,6772.44,277.54,TRADE
VIC1,2025-06-28 20:00:00,6723.8,173.02,TRADE
VIC1,2025-06-28 20:05:00,6721.3,270.82,TRADE
VIC1,2025-06-28 20:10:00,6593.91,216.67,TRADE
VIC1,2025-06-28 20:15:00,6581.67,238.24,TRADE
VIC1,2025-06-28 20:20:00,6661.71,270.66,TRADE
VIC1,2025-06-28 20:25:00,6623.78,268.55,TRADE
VIC1,2025-06-28 20:30:00,6599.05,268.5,TRADE
VIC1,2025-06-28 20:35:00,6578.51,270.85,TRADE
VIC1,2025-06-28 20:40:00,6570.03,267.73,TRADE
VIC1,2025-06-28 20:45:00,6578.36,201.91,TRADE
VIC1,2025-06-28 20:50:00,6462.45,178.76,TRADE
VIC1,2025-06-28 20:55:00,6447.43,214.38,TRADE
VIC1,2025-06-28 21:00:00,6468.09,175.8,TRADE
VIC1,2025-06-28 21:05:00,6470.42,181.61,TRADE
VIC1,2025-06-28 21:10:00,6360.02,213.62,TRADE
VIC1,2025-06-28 21:15:00,6412.22,221.37,TRADE
VIC1,2025-06-28 21:20:00,6398.86,199.52,TRADE
VIC1,2025-06-28 21:25:00,6365.61,185.12,TRADE
VIC1,2025-06-28 21:30:00,6285.41,214.47,TRADE
VIC1,2025-06-28 21:35:00,6252.7,267.29,TRADE
VIC1,2025-06-28 21:40:00,6279.28,251.68,TRADE
VIC1,2025-06-28 21:45:00,6273.13,217.87,TRADE
VIC1,2025-06-28 21:50:00,6211.26,245.9,TRADE
VIC1,2025-06-28 21:55:00,6190.74,199.18,TRADE
VIC1,2025-06-28 22:00:00,6185.59,189.4,TRADE
VIC1,2025-06-28 22:05:00,6137.06,253.66,TRADE
VIC1,2025-06-28 22:10:00,6028.25,220.33,TRADE
VIC1,2025-06-28 22:15:00,5998.04,174.97,TRADE
VIC1,2025-06-28 22:20:00,6017.88,172.09,TRADE
VIC1,2025-06-28 22:25:00,6039.66,226.2,TRADE
VIC1,2025-06-28 22:30:00,5957.35,161.69,TRADE
VIC1,2025-06-28 22:35:00,5935.78,260.81,TRADE
VIC1,2025-06-28 22:40:00,5920.64,202.66,TRADE
VIC1,2025-06-28 22:45:00,5877.66,173.59,TRADE
VIC1,2025-06-28 22:50:00,5853.37,156.36,TRADE
VIC1,2025-06-28 22:55:00,5726.51,227.97,TRADE
VIC1,2025-06-28 23:00:00,5691.82,204.52,TRADE
VIC1,2025-06-28 23:05:00,5836.24,208.03,TRADE
VIC1,2025-06-28 23:10:00,5920.49,209.58,TRADE
VIC1,2025-06-28 23:15:00,5927.99,267.84,TRADE
VIC1,2025-06-28 23:20:00,5898.78,263.27,TRADE
VIC1,2025-06-28 23:25:00,5910.23,213.8,TRADE
VIC1,2025-06-28 23:30:00,5904.8,227.97,TRADE
VIC1,2025-06-28 23:35:00,5821.34,227.97,TRADE
VIC1,2025-06-28 23:40:00,5744.47,235.65,TRADE
VIC1,2025-06-28 23:45:00,5761.2,150.13,TRADE
VIC1,2025-06-28 23:50:00,5754.72,180.14,TRADE
VIC1,2025-06-28 23:55:00,5630.33,180.28,TRADE
VIC1,2025-06-29 00:00:00,5622.93,183.06,TRADE
VIC1,2025-06-29 00:05:00,5658.02,160.0,TRADE
VIC1,2025-06-29 00:10:00,5643.36,215.7,TRADE
VIC1,2025-06-29 00:15:00,5530.67,227.97,TRADE
VIC1,2025-06-29 00:20:00,5485.02,185.83,TRADE
VIC1,2025-06-29 00:25:00,5518.21,184.07,TRADE
VIC1,2025-06-29 00:30:00,5482.2,180.82,TRADE
VIC1,2025-06-29 00:35:00,5475.56,157.8,TRADE
VIC1,2025-06-29 00:40:00,5423.63,274.08,TRADE
VIC1,2025-06-29 00:45:00,5398.31,188.0,TRADE
VIC1,2025-06-29 00:50:00,5377.39,266.18,TRADE
VIC1,2025-06-29 00:55:00,5346.21,206.04,TRADE
VIC1,2025-06-29 01:00:00,5251.38,165.35,TRADE
VIC1,2025-06-29 01:05:00,5205.67,178.38,TRADE
VIC1,2025-06-29 01:10:00,5230.09,271.77,TRADE
VIC1,2025-06-29 01:15:00,5250.94,183.19,TRADE
VIC1,2025-06-29 01:20:00,5216.74,160.45,TRADE
VIC1,2025-06-29 01:25:00,5194.56,182.08,TRADE
VIC1,2025-06-29 01:30:00,5179.41,158.5,TRADE
VIC1,2025-06-29 01:35:00,5140.7,199.69,TRADE
VIC1,2025-06-29 01:40:00,4988.66,166.84,TRADE
VIC1,2025-06-29 01:45:00,4987.4,213.03,TRADE
VIC1,2025-06-29 01:50:00,4949.96,187.3,TRADE
VIC1,2025-06-29 01:55:00,4967.84,160.0,TRADE
VIC1,2025-06-29 02:00:00,4976.89,186.35,TRADE
VIC1,2025-06-29 02:05:00,4957.21,190.68,TRADE
VIC1,2025-06-29 02:10:00,4945.32,196.6,TRADE
VIC1,2025-06-29 02:15:00,4904.08,192.19,TRADE
VIC1,2025-06-29 02:20:00,4884.22,191.98,TRADE
VIC1,2025-06-29 02:25:00,4815.16,171.2,TRADE
VIC1,2025-06-29 02:30:00,4785.84,160.0,TRADE
VIC1,2025-06-29 02:35:00,4833.38,169.75,TRADE
VIC1,2025-06-29 02:40:00,4758.14,167.03,TRADE
VIC1,2025-06-29 02:45:00,4735.93,153.59,TRADE
VIC1,2025-06-29 02:50:00,4770.25,171.1,TRADE
VIC1,2025-06-29 02:55:00,4748.85,156.99,TRADE
VIC1,2025-06-29 03:00:00,4742.91,160.0,TRADE
VIC1,2025-06-29 03:05:00,4739.99,154.23,TRADE
VIC1,2025-06-29 03:10:00,4649.88,168.47,TRADE
VIC1,2025-06-29 03:15:00,4721.06,160.0,TRADE
VIC1,2025-06-29 03:20:00,4650.44,156.41,TRADE
VIC1,2025-06-29 03:25:00,4723.54,160.0,TRADE
VIC1,2025-06-29 03:30:00,4632.51,160.0,TRADE
VIC1,2025-06-29 03:35:00,4693.87,160.0,TRADE
VIC1,2025-06-29 03:40:00,4686.68,160.0,TRADE
VIC1,2025-06-29 03:45:00,4696.02,151.62,TRADE
VIC1,2025-06-29 03:50:00,4677.87,151.61,TRADE
VIC1,2025-06-29 03:55:00,4599.18,150.72,TRADE
VIC1,2025-06-29 04:00:00,4583.5,149.0,TRADE
VIC1,2025-06-29 04:05:00,4651.87,116.2,TRADE
VIC1,2025-06-29 04:10:00,4659.89,137.46,TRADE
VIC1,2025-06-29 04:15:00,4632.94,97.74,TRADE
VIC1,2025-06-29 04:20:00,4630.6,108.24,TRADE
VIC1,2025-06-29 04:25:00,4635.58,107.5,TRADE
VIC1,2025-06-29 04:30:00,4651.24,108.16,TRADE
VIC1,2025-06-29 04:35:00,4562.72,108.2,TRADE
VIC1,2025-06-29 04:40:00,4580.23,150.28,TRADE
VIC1,2025-06-29 04:45:00,4569.02,118.46,TRADE
VIC1,2025-06-29 04:50:00,4601.84,135.96,TRADE
VIC1,2025-06-29 04:55:00,4647.59,130.98,TRADE
VIC1,2025-06-29 05:00:00,4645.92,151.32,TRADE
VIC1,2025-06-29 05:05:00,4606.53,149.45,TRADE
VIC1,2025-06-29 05:10:00,4713.92,159.98,TRADE
VIC1,2025-06-29 05:15:00,4731.61,160.0,TRADE
VIC1,2025-06-29 05:20:00,4743.46,160.0,TRADE
VIC1,2025-06-29 05:25:00,4765.47,163.22,TRADE
VIC1,2025-06-29 05:30:00,4750.22,162.68,TRADE
VIC1,2025-06-29 05:35:00,4705.4,147.36,TRADE
VIC1,2025-06-29 05:40:00,4779.51,164.39,TRADE
VIC1,2025-06-29 05:45:00,4806.53,165.6,TRADE
VIC1,2025-06-29 05:50:00,4855.28,159.27,TRADE
VIC1,2025-06-29 05:55:00,4764.2,152.11,TRADE
VIC1,2025-06-29 06:00:00,4843.04,160.0,TRADE
VIC1,2025-06-29 06:05:00,4877.91,162.86,TRADE
VIC1,2025-06-29 06:10:00,4934.13,144.56,TRADE
VIC1,2025-06-29 06:15:00,4960.42,163.76,TRADE
VIC1,2025-06-29 06:20:00,4923.46,156.96,TRADE
VIC1,2025-06-29 06:25:00,4957.54,147.19,TRADE
VIC1,2025-06-29 06:30:00,4980.72,159.22,TRADE
VIC1,2025-06-29 06:35:00,5008.07,153.58,TRADE
VIC1,2025-06-29 06:40:00,5058.24,159.22,TRADE
VIC1,2025-06-29 06:45:00,5093.47,139.41,TRADE
VIC1,2025-06-29 06:50:00,5092.63,181.6,TRADE
VIC1,2025-06-29 06:55:00,5154.04,176.04,TRADE
VIC1,2025-06-29 07:00:00,5201.76,159.22,TRADE
VIC1,2025-06-29 07:05:00,5217.75,178.82,TRADE
VIC1,2025-06-29 07:10:00,5200.21,177.42,TRADE
VIC1,2025-06-29 07:15:00,5287.56,180.1,TRADE
VIC1,2025-06-29 07:20:00,5330.0,237.99,TRADE
VIC1,2025-06-29 07:25:00,5413.43,242.84,TRADE
VIC1,2025-06-29 07:30:00,5486.84,248.42,TRADE
VIC1,2025-06-29 07:35:00,5483.09,176.51,TRADE
VIC1,2025-06-29 07:40:00,5553.26,227.97,TRADE
VIC1,2025-06-29 07:45:00,5576.68,227.97,TRADE
VIC1,2025-06-29 07:50:00,5611.84,239.86,TRADE
VIC1,2025-06-29 07:55:00,5662.15,227.97,TRADE
VIC1,2025-06-29 08:00:00,5617.74,179.71,TRADE
VIC1,2025-06-29 08:05:00,5651.05,161.4,TRADE
VIC1,2025-06-29 08:10:00,5680.77,159.75,TRADE
VIC1,2025-06-29 08:15:00,5715.58,157.99,TRADE
VIC1,2025-06-29 08:20:00,5760.11,155.25,TRADE
VIC1,2025-06-29 08:25:00,5773.22,161.82,TRADE
VIC1,2025-06-29 08:30:00,5744.5,148.86,TRADE
VIC1,2025-06-29 08:35:00,5834.8,170.35,TRADE
VIC1,2025-06-29 08:40:00,5851.68,175.63,TRADE
VIC1,2025-06-29 08:45:00,5862.55,178.26,TRADE
VIC1,2025-06-29 08:50:00,5857.35,160.0,TRADE
VIC1,2025-06-29 08:55:00,5849.91,173.7,TRADE
VIC1,2025-06-29 09:00:00,5777.3,151.96,TRADE
VIC1,2025-06-29 09:05:00,5835.18,164.45,TRADE
VIC1,2025-06-29 09:10:00,5879.25,176.63,TRADE
VIC1,2025-06-29 09:15:00,5825.99,177.99,TRADE
VIC1,2025-06-29 09:20:00,5809.82,181.77,TRADE
VIC1,2025-06-29 09:25:00,5861.77,179.48,TRADE
VIC1,2025-06-29 09:30:00,5844.41,184.32,TRADE
VIC1,2025-06-29 09:35:00,5865.25,166.38,TRADE
VIC1,2025-06-29 09:40:00,5813.49,187.04,TRADE
VIC1,2025-06-29 09:45:00,5790.44,188.27,TRADE
VIC1,2025-06-29 09:50:00,5776.38,168.56,TRADE
VIC1,2025-06-29 09:55:00,5798.13,191.11,TRADE
VIC1,2025-06-29 10:00:00,5716.56,167.01,TRADE
VIC1,2025-06-29 10:05:00,5700.3,216.66,TRADE
VIC1,2025-06-29 10:10:00,5741.0,270.82,TRADE
VIC1,2025-06-29 10:15:00,5664.51,235.54,TRADE
VIC1,2025-06-29 10:20:00,5593.6,225.82,TRADE
VIC1,2025-06-29 10:25:00,5642.14,227.97,TRADE
VIC1,2025-06-29 10:30:00,5596.22,222.01,TRADE
VIC1,2025-06-29 10:35:00,5568.15,160.01,TRADE
VIC1,2025-06-29 10:40:00,5555.85,227.97,TRADE
VIC1,2025-06-29 10:45:00,5567.23,211.36,TRADE
VIC1,2025-06-29 10:50:00,5531.33,233.56,TRADE
VIC1,2025-06-29 10:55:00,5459.76,231.93,TRADE
VIC1,2025-06-29 11:00:00,5422.91,233.76,TRADE
VIC1,2025-06-29 11:05:00,5467.87,235.12,TRADE
VIC1,2025-06-29 11:10:00,5553.92,235.12,TRADE
VIC1,2025-06-29 11:15:00,5524.91,233.51,TRADE
VIC1,2025-06-29 11:20:00,5481.76,188.64,TRADE
VIC1,2025-06-29 11:25:00,5500.92,227.97,TRADE
VIC1,2025-06-29 11:30:00,5446.57,159.22,TRADE
VIC1,2025-06-29 11:35:00,5401.64,175.43,TRADE
VIC1,2025-06-29 11:40:00,5359.21,172.5,TRADE
VIC1,2025-06-29 11:45:00,5375.41,140.82,TRADE
VIC1,2025-06-29 11:50:00,5371.87,159.22,TRADE
VIC1,2025-06-29 11:55:00,5347.75,159.88,TRADE
VIC1,2025-06-29 12:00:00,5336.59,159.88,TRADE
VIC1,2025-06-29 12:05:00,5321.65,159.88,TRADE
VIC1,2025-06-29 12:10:00,5291.6,159.88,TRADE
VIC1,2025-06-29 12:15:00,5290.23,159.88,TRADE
VIC1,2025-06-29 12:20:00,5215.15,159.22,TRADE
VIC1,2025-06-29 12:25:00,5191.35,159.88,TRADE
VIC1,2025-06-29 12:30:00,5207.33,132.72,TRADE
VIC1,2025-06-29 12:35:00,5153.37,103.32,TRADE
VIC1,2025-06-29 12:40:00,5252.63,126.11,TRADE
VIC1,2025-06-29 12:45:00,5217.51,101.53,TRADE
VIC1,2025-06-29 12:50:00,5147.62,159.88,TRADE
VIC1,2025-06-29 12:55:00,5208.53,180.63,TRADE
VIC1,2025-06-29 13:00:00,5219.34,160.0,TRADE
VIC1,2025-06-29 13:05:00,5205.86,174.07,TRADE
VIC1,2025-06-29 13:10:00,5213.29,179.37,TRADE
VIC1,2025-06-29 13:15:00,5124.43,176.27,TRADE
VIC1,2025-06-29 13:20:00,5139.13,159.78,TRADE
VIC1,2025-06-29 13:25:00,5130.14,160.0,TRADE
VIC1,2025-06-29 13:30:00,5124.77,133.65,TRADE
VIC1,2025-06-29 13:35:00,5173.19,181.3,TRADE
VIC1,2025-06-29 13:40:00,5119.09,150.89,TRADE
VIC1,2025-06-29 13:45:00,5151.06,206.99,TRADE
VIC1,2025-06-29 13:50:00,5154.86,182.95,TRADE
VIC1,2025-06-29 13:55:00,5214.11,227.97,TRADE
VIC1,2025-06-29 14:00:00,5125.9,122.02,TRADE
VIC1,2025-06-29 14:05:00,5131.42,153.37,TRADE
VIC1,2025-06-29 14:10:00,5146.9,123.21,TRADE
VIC1,2025-06-29 14:15:00,5186.8,157.8,TRADE
VIC1,2025-06-29 14:20:00,5149.35,183.8,TRADE
VIC1,2025-06-29 14:25:00,5076.76,129.9,TRADE
VIC1,2025-06-29 14:30:00,5163.84,179.12,TRADE
VIC1,2025-06-29 14:35:00,5158.37,160.0,TRADE
VIC1,2025-06-29 14:40:00,5167.83,121.23,TRADE
VIC1,2025-06-29 14:45:00,5126.46,128.05,TRADE
VIC1,2025-06-29 14:50:00,5143.55,162.21,TRADE
VIC1,2025-06-29 14:55:00,5168.45,162.8,TRADE
VIC1,2025-06-29 15:00:00,5219.08,180.21,TRADE
VIC1,2025-06-29 15:05:00,5245.53,150.89,TRADE
VIC1,2025-06-29 15:10:00,5265.18,160.0,TRADE
VIC1,2025-06-29 15:15:00,5285.23,182.18,TRADE
VIC1,2025-06-29 15:20:00,5283.34,186.74,TRADE
VIC1,2025-06-29 15:25:00,5325.52,175.5,TRADE
VIC1,2025-06-29 15:30:00,5384.96,202.64,TRADE
VIC1,2025-06-29 15:35:00,5417.04,190.94,TRADE
VIC1,2025-06-29 15:40:00,5468.21,178.36,TRADE
VIC1,2025-06-29 15:45:00,5536.03,198.26,TRADE
VIC1,2025-06-29 15:50:00,5623.09,204.9,TRADE
VIC1,2025-06-29 15:55:00,5698.51,232.92,TRADE
VIC1,2025-06-29 16:00:00,5742.51,251.88,TRADE
VIC1,2025-06-29 16:05:00,5817.01,185.05,TRADE
VIC1,2025-06-29 16:10:00,5864.72,184.76,TRADE
VIC1,2025-06-29 16:15:00,5937.87,203.35,TRADE
VIC1,2025-06-29 16:20:00,6009.29,224.41,TRADE
VIC1,2025-06-29 16:25:00,6061.63,239.68,TRADE
VIC1,2025-06-29 16:30:00,6160.01,242.15,TRADE
VIC1,2025-06-29 16:35:00,6214.01,237.66,TRADE
VIC1,2025-06-29 16:40:00,6306.11,241.96,TRADE
VIC1,2025-06-29 16:45:00,6375.71,241.96,TRADE
VIC1,2025-06-29 16:50:00,6410.6,241.96,TRADE
VIC1,2025-06-29 16:55:00,6506.03,256.49,TRADE
VIC1,2025-06-29 17:00:00,6565.19,259.39,TRADE
VIC1,2025-06-29 17:05:00,6619.84,223.34,TRADE
VIC1,2025-06-29 17:10:00,6709.53,221.13,TRADE
VIC1,2025-06-29 17:15:00,6799.16,222.26,TRADE
VIC1,2025-06-29 17:20:00,6850.56,252.87,TRADE
VIC1,2025-06-29 17:25:00,6956.34,249.15,TRADE
VIC1,2025-06-29 17:30:00,6960.5,241.96,TRADE
VIC1,2025-06-29 17:35:00,7056.91,241.96,TRADE
VIC1,2025-06-29 17:40:00,7095.55,243.19,TRADE
VIC1,2025-06-29 17:45:00,7166.44,270.82,TRADE
VIC1,2025-06-29 17:50:00,7202.9,280.31,TRADE
VIC1,2025-06-29 17:55:00,7196.01,277.56,TRADE
VIC1,2025-06-29 18:00:00,7181.72,247.33,TRADE
VIC1,2025-06-29 18:05:00,7196.28,244.3,TRADE
VIC1,2025-06-29 18:10:00,7227.71,250.99,TRADE
VIC1,2025-06-29 18:15:00,7231.2,250.16,TRADE
VIC1,2025-06-29 18:20:00,7238.45,270.82,TRADE
VIC1,2025-06-29 18:25:00,7208.7,238.2,TRADE
VIC1,2025-06-29 18:30:00,7200.83,243.21,TRADE
VIC1,2025-06-29 18:35:00,7192.46,245.29,TRADE
VIC1,2025-06-29 18:40:00,7152.13,243.0,TRADE
VIC1,2025-06-29 18:45:00,7152.72,242.81,TRADE
VIC1,2025-06-29 18:50:00,7165.59,251.3,TRADE
VIC1,2025-06-29 18:55:00,7136.84,246.73,TRADE
VIC1,2025-06-29 19:00:00,7135.39,246.62,TRADE
VIC1,2025-06-29 19:05:00,7027.75,238.2,TRADE
VIC1,2025-06-29 19:10:00,7033.49,237.99,TRADE
VIC1,2025-06-29 19:15:00,7066.7,241.11,TRADE
VIC1,2025-06-29 19:20:00,7066.2,240.63,TRADE
VIC1,2025-06-29 19:25:00,7047.13,240.29,TRADE
VIC1,2025-06-29 19:30:00,6939.98,175.39,TRADE
VIC1,2025-06-29 19:35:00,6938.04,175.77,TRADE
VIC1,2025-06-29 19:40:00,6925.49,242.72,TRADE
VIC1,2025-06-29 19:45:00,6874.87,244.52,TRADE
VIC1,2025-06-29 19:50:00,6856.94,250.12,TRADE
VIC1,2025-06-29 19:55:00,6892.0,245.48,TRADE
VIC1,2025-06-29 20:00:00,6844.16,199.3,TRADE
VIC1,2025-06-29 20:05:00,6840.55,213.08,TRADE
VIC1,2025-06-29 20:10:00,6773.08,260.3,TRADE
VIC1,2025-06-29 20:15:00,6782.33,252.06,TRADE
VIC1,2025-06-29 20:20:00,6759.86,213.48,TRADE
VIC1,2025-06-29 20:25:00,6688.99,192.37,TRADE
VIC1,2025-06-29 20:30:00,6722.62,209.4,TRADE
VIC1,2025-06-29 20:35:00,6642.3,198.34,TRADE
VIC1,2025-06-29 20:40:00,6583.07,219.93,TRADE
VIC1,2025-06-29 20:45:00,6563.09,228.3,TRADE
VIC1,2025-06-29 20:50:00,6585.82,211.81,TRADE
VIC1,2025-06-29 20:55:00,6528.78,222.88,TRADE
VIC1,2025-06-29 21:00:00,6480.26,183.55,TRADE
VIC1,2025-06-29 21:05:00,6447.7,226.66,TRADE
VIC1,2025-06-29 21:10:00,6445.56,257.87,TRADE
VIC1,2025-06-29 21:15:00,6320.15,187.99,TRADE
VIC1,2025-06-29 21:20:00,6280.72,186.57,TRADE
VIC1,2025-06-29 21:25:00,6258.0,193.73,TRADE
VIC1,2025-06-29 21:30:00,6225.43,178.83,TRADE
VIC1,2025-06-29 21:35:00,6181.1,180.21,TRADE
VIC1,2025-06-29 21:40:00,6212.8,198.58,TRADE
VIC1,2025-06-29 21:45:00,6167.2,179.23,TRADE
VIC1,2025-06-29 21:50:00,6046.38,159.88,TRADE
VIC1,2025-06-29 21:55:00,6047.32,179.2,TRADE
VIC1,2025-06-29 22:00:00,5981.89,165.58,TRADE
VIC1,2025-06-29 22:05:00,5894.93,173.32,TRADE
VIC1,2025-06-29 22:10:00,5874.07,181.15,TRADE
VIC1,2025-06-29 22:15:00,5866.92,192.39,TRADE
VIC1,2025-06-29 22:20:00,5782.12,175.85,TRADE
VIC1,2025-06-29 22:25:00,5795.55,210.67,TRADE
VIC1,2025-06-29 22:30:00,5663.64,157.76,TRADE
VIC1,2025-06-29 22:35:00,5611.46,175.36,TRADE
VIC1,2025-06-29 22:40:00,5656.22,213.66,TRADE
VIC1,2025-06-29 22:45:00,5555.78,172.05,TRADE
VIC1,2025-06-29 22:50:00,5558.46,181.45,TRADE
VIC1,2025-06-29 22:55:00,5522.33,178.49,TRADE
VIC1,2025-06-29 23:00:00,5498.49,175.57,TRADE
VIC1,2025-06-29 23:05:00,5518.02,182.66,TRADE
VIC1,2025-06-29 23:10:00,5536.63,185.41,TRADE
VIC1,2025-06-29 23:15:00,5570.45,183.82,TRADE
VIC1,2025-06-29 23:20:00,5554.29,183.7,TRADE
VIC1,2025-06-29 23:25:00,5567.24,183.63,TRADE
VIC1,2025-06-29 23:30:00,5593.32,185.43,TRADE
VIC1,2025-06-29 23:35:00,5586.67,181.18,TRADE
VIC1,2025-06-29 23:40:00,5492.33,193.67,TRADE
VIC1,2025-06-29 23:45:00,5480.97,196.0,TRADE
VIC1,2025-06-29 23:50:00,5431.71,189.16,TRADE
VIC1,2025-06-29 23:55:00,5386.24,189.32,TRADE
VIC1,2025-06-30 00:00:00,5295.05,172.22,TRADE
VIC1,2025-06-30 00:05:00,5318.57,194.36,TRADE
VIC1,2025-06-30 00:10:00,5250.3,226.02,TRADE
VIC1,2025-06-30 00:15:00,5230.24,193.74,TRADE
VIC1,2025-06-30 00:20:00,5275.74,196.54,TRADE
VIC1,2025-06-30 00:25:00,5201.67,193.53,TRADE
VIC1,2025-06-30 00:30:00,5200.99,192.1,TRADE
VIC1,2025-06-30 00:35:00,5171.92,186.01,TRADE
VIC1,2025-06-30 00:40:00,5158.4,192.26,TRADE
VIC1,2025-06-30 00:45:00,5119.6,180.21,TRADE
VIC1,2025-06-30 00:50:00,5044.14,180.21,TRADE
VIC1,2025-06-30 00:55:00,5049.19,180.21,TRADE
VIC1,2025-06-30 01:00:00,5088.95,171.36,TRADE
VIC1,2025-06-30 01:05:00,5096.86,180.21,TRADE
VIC1,2025-06-30 01:10:00,5063.42,180.21,TRADE
VIC1,2025-06-30 01:15:00,4948.32,171.89,TRADE
VIC1,2025-06-30 01:20:00,4993.35,171.43,TRADE
VIC1,2025-06-30 01:25:00,4966.6,172.19,TRADE
VIC1,2025-06-30 01:30:00,4943.73,160.25,TRADE
VIC1,2025-06-30 01:35:00,4841.51,174.19,TRADE
VIC1,2025-06-30 01:40:00,4858.68,199.87,TRADE
VIC1,2025-06-30 01:45:00,4832.13,177.9,TRADE
VIC1,2025-06-30 01:50:00,4854.79,180.21,TRADE
VIC1,2025-06-30 01:55:00,4841.56,174.27,TRADE
VIC1,2025-06-30 02:00:00,4802.77,173.19,TRADE
VIC1,2025-06-30 02:05:00,4818.76,170.91,TRADE
VIC1,2025-06-30 02:10:00,4803.76,180.21,TRADE
VIC1,2025-06-30 02:15:00,4787.32,177.51,TRADE
VIC1,2025-06-30 02:20:00,4685.94,160.01,TRADE
VIC1,2025-06-30 02:25:00,4696.83,172.14,TRADE
VIC1,2025-06-30 02:30:00,4754.34,173.33,TRADE
VIC1,2025-06-30 02:35:00,4706.22,162.66,TRADE
VIC1,2025-06-30 02:40:00,4710.55,160.01,TRADE
VIC1,2025-06-30 02:45:00,4698.54,160.35,TRADE
VIC1,2025-06-30 02:50:00,4683.71,173.09,TRADE
VIC1,2025-06-30 02:55:00,4702.94,160.01,TRADE
VIC1,2025-06-30 03:00:00,4593.06,129.12,TRADE
VIC1,2025-06-30 03:05:00,4656.13,161.51,TRADE
VIC1,2025-06-30 03:10:00,4619.9,180.21,TRADE
VIC1,2025-06-30 03:15:00,4664.16,163.09,TRADE
VIC1,2025-06-30 03:20:00,4651.92,167.66,TRADE
VIC1,2025-06-30 03:25:00,4587.64,161.86,TRADE
VIC1,2025-06-30 03:30:00,4687.58,160.01,TRADE
VIC1,2025-06-30 03:35:00,4661.81,156.14,TRADE
VIC1,2025-06-30 03:40:00,4656.31,193.75,TRADE
VIC1,2025-06-30 03:45:00,4635.11,168.35,TRADE
VIC1,2025-06-30 03:50:00,4553.67,162.36,TRADE
VIC1,2025-06-30 03:55:00,4563.57,157.72,TRADE
VIC1,2025-06-30 04:00:00,4619.63,166.65,TRADE
VIC1,2025-06-30 04:05:00,4647.43,200.7,TRADE
VIC1,2025-06-30 04:10:00,4647.12,165.44,TRADE
VIC1,2025-06-30 04:15:00,4664.72,160.86,TRADE
VIC1,2025-06-30 04:20:00,4693.48,160.25,TRADE
VIC1,2025-06-30 04:25:00,4715.97,197.8,TRADE
VIC1,2025-06-30 04:30:00,4656.85,180.21,TRADE
VIC1,2025-06-30 04:35:00,4657.85,160.01,TRADE
VIC1,2025-06-30 04:40:00,4780.63,164.49,TRADE
VIC1,2025-06-30 04:45:00,4785.09,193.49,TRADE
VIC1,2025-06-30 04:50:00,4757.06,180.21,TRADE
VIC1,2025-06-30 04:55:00,4800.79,168.29,TRADE
VIC1,2025-06-30 05:00:00,4846.05,190.08,TRADE
VIC1,2025-06-30 05:05:00,4831.45,164.53,TRADE
VIC1,2025-06-30 05:10:00,4931.55,194.12,TRADE
VIC1,2025-06-30 05:15:00,5025.08,229.65,TRADE
VIC1,2025-06-30 05:20:00,4976.05,228.58,TRADE
VIC1,2025-06-30 05:25:00,5029.77,180.21,TRADE
VIC1,2025-06-30 05:30:00,5119.33,191.19,TRADE
VIC1,2025-06-30 05:35:00,5160.15,186.51,TRADE
VIC1,2025-06-30 05:40:00,5209.09,188.57,TRADE
VIC1,2025-06-30 05:45:00,5284.74,202.36,TRADE
VIC1,2025-06-30 05:50:00,5333.54,185.47,TRADE
VIC1,2025-06-30 05:55:00,5396.01,204.16,TRADE
VIC1,2025-06-30 06:00:00,5446.64,236.98,TRADE
VIC1,2025-06-30 06:05:00,5447.13,209.96,TRADE
VIC1,2025-06-30 06:10:00,5667.67,253.84,TRADE
VIC1,2025-06-30 06:15:00,5771.61,249.15,TRADE
VIC1,2025-06-30 06:20:00,5867.17,246.74,TRADE
VIC1,2025-06-30 06:25:00,5968.72,243.43,TRADE
VIC1,2025-06-30 06:30:00,6060.29,254.17,TRADE
VIC1,2025-06-30 06:35:00,6176.87,211.97,TRADE
VIC1,2025-06-30 06:40:00,6298.47,255.57,TRADE
VIC1,2025-06-30 06:45:00,6298.71,261.93,TRADE
VIC1,2025-06-30 06:50:00,6389.02,264.23,TRADE
VIC1,2025-06-30 06:55:00,6562.42,273.3,TRADE
VIC1,2025-06-30 07:00:00,6647.4,278.46,TRADE
VIC1,2025-06-30 07:05:00,6763.93,276.38,TRADE
VIC1,2025-06-30 07:10:00,6792.87,266.96,TRADE
VIC1,2025-06-30 07:15:00,6972.46,268.47,TRADE
VIC1,2025-06-30 07:20:00,6985.77,319.1,TRADE
VIC1,2025-06-30 07:25:00,7069.66,386.72,TRADE
VIC1,2025-06-30 07:30:00,7113.24,388.72,TRADE
VIC1,2025-06-30 07:35:00,7213.58,299.5,TRADE
VIC1,2025-06-30 07:40:00,7363.99,358.65,TRADE
VIC1,2025-06-30 07:45:00,7320.38,302.17,TRADE
